stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3675,德微,C 過熱或排除,36.03,8.7,50.5,46.1,37.9,26.1,0.6,3.1,84.0,784,0,4.0,0.0,0.0,0,0.08,-0.77,0.004933,0.00705,0,4.765,-25.24,-49.81,-34.74,197.0,48.1,相對強弱未轉強（弱於大盤）
8227,巨有科技,C 過熱或排除,35.86,8.6,50.5,46.1,37.9,19.8,9.2,19.0,50.9,679,0,-52.0,0.0,0.0,0,0.21,-0.81,0.003255,0.00373,0,0.9105,-13.33,-34.51,-19.44,130.0,69.0,相對強弱未轉強（弱於大盤）
3028,增你強,C 過熱或排除,35.84,8.2,50.5,46.1,37.9,3.9,18.4,34.1,49.5,599,0,-58.0,0.0,0.0,0,0.28,-1.07,0.00143,0.001568,0,0.8574,-16.4,-27.98,-12.91,57.1,88.7,相對強弱未轉強（弱於大盤）
6291,沛亨,C 過熱或排除,35.84,8.2,50.5,46.1,37.9,18.2,6.5,7.3,83.8,496,0,-88.0,0.0,0.0,0,0.19,-0.83,0.007462,0.009238,0,4.7395,-20.43,-44.3,-29.23,298.0,137.2,相對強弱未轉強（弱於大盤）
6190,萬泰科,C 過熱或排除,35.84,8.2,50.5,46.1,37.9,9.2,14.5,27.5,54.4,528,0,-77.0,0.0,0.0,0,0.25,-0.95,0.001432,0.001657,0,1.0493,-20.99,-30.26,-15.19,57.2,119.3,相對強弱未轉強（弱於大盤）
6265,方土昶,C 過熱或排除,35.66,7.9,50.5,46.1,37.9,8.6,8.2,44.0,32.2,589,0,-3.0,0.0,0.0,0,0.2,-0.96,0.000967,0.001098,0,0.417,-17.96,-23.26,-8.19,38.6,90.5,相對強弱未轉強（弱於大盤）
2342,茂矽,C 過熱或排除,35.63,7.8,50.5,46.1,37.9,33.9,7.0,6.1,34.1,612,0,18.0,0.0,0.0,0,0.19,-0.71,0.00075,0.001014,0,0.4425,-27.39,-45.35,-30.28,29.95,84.0,相對強弱未轉強（弱於大盤）
6947,6947,C 過熱或排除,35.59,7.6,50.5,46.1,37.9,5.6,25.2,43.5,6.7,971,0,-111.0,0.0,0.0,0,0.32,-1.02,0.001718,0.001804,0,0.051,-12.61,-23.69,-8.62,68.6,27.4,相對強弱未轉強（弱於大盤）
3059,華晶科,C 過熱或排除,35.44,7.5,50.5,46.1,37.9,16.5,6.4,41.7,12.4,657,0,-20.0,0.0,0.0,0,0.18,-0.85,0.000908,0.000979,0,0.1245,-10.82,-25.03,-9.96,36.25,75.3,相對強弱未轉強（弱於大盤）
1721,三晃,C 過熱或排除,35.29,7.3,50.5,46.1,37.9,26.4,0.6,30.6,13.2,1266,0,-69.0,0.0,0.0,0,0.1,-0.77,0.000453,0.000509,0,0.1475,-15.62,-29.3,-14.23,18.1,11.8,相對強弱未轉強（弱於大盤）
2355,敬鵬,C 過熱或排除,35.27,7.2,50.5,46.1,37.9,30.5,4.7,23.3,7.2,465,0,-32.0,0.0,0.0,0,0.16,-0.73,0.000864,0.001006,0,0.0531,-19.58,-32.19,-17.12,34.5,156.1,相對強弱未轉強（弱於大盤）
1727,中華化,C 過熱或排除,35.21,7.0,50.5,46.1,37.9,10.9,5.9,24.0,61.1,508,0,-66.0,0.0,0.0,0,0.18,-0.92,0.00156,0.001883,0,1.4547,-21.34,-31.84,-16.77,62.3,131.7,相對強弱未轉強（弱於大盤）
1809,中釉,C 過熱或排除,35.1,6.8,50.5,46.1,37.9,29.2,4.4,5.9,43.1,659,0,67.0,0.0,0.0,0,0.16,-0.74,0.000746,0.000957,0,0.6771,-23.1,-45.67,-30.61,29.8,74.5,相對強弱未轉強（弱於大盤）
7887,7887,C 過熱或排除,35.09,6.7,50.5,46.1,37.9,6.4,20.7,31.4,27.7,781,0,-207.0,0.0,0.0,0,0.3,-1.01,0.003306,0.003665,0,0.34,-12.87,-29.03,-13.96,132.0,48.6,相對強弱未轉強（弱於大盤）
6127,九豪,C 過熱或排除,35.02,6.5,50.5,46.1,37.9,29.9,1.9,1.2,53.8,457,0,36.0,0.0,0.0,0,0.12,-0.74,0.001057,0.001448,0,1.0285,-25.04,-56.45,-41.38,42.2,162.0,相對強弱未轉強（弱於大盤）
6683,雍智科技,C 過熱或排除,34.98,6.3,50.5,46.1,37.9,13.5,5.1,2.2,93.6,331,0,464.0,0.0,0.0,0,0.17,-0.88,0.02111,0.030827,0,15.4603,-31.74,-53.45,-38.38,843.0,304.1,相對強弱未轉強（弱於大盤）
6278,台表科,C 過熱或排除,34.98,6.3,50.5,46.1,37.9,5.4,10.3,17.9,76.2,244,0,-37.0,0.0,0.0,0,0.22,-1.03,0.003268,0.003886,0,3.3024,-21.39,-35.15,-20.08,130.5,548.8,相對強弱未轉強（弱於大盤）
6139,亞翔,C 過熱或排除,34.97,6.1,1.8,1.6,89.9,45.3,62.8,30.0,93.0,71,30,-20.0,-20.0,-6.9,10,0.73,-0.6,0.016102,0.01873,0,12.67,-25.06,-29.5,-14.43,643.0,3208.8,相對強弱未轉強（弱於大盤）
6727,亞泰金屬,C 過熱或排除,34.93,5.8,50.5,46.1,37.9,3.3,2.8,21.3,89.9,507,0,413.0,0.0,0.0,0,0.13,-1.09,0.006974,0.009025,0,8.3899,-25.73,-33.13,-18.06,278.5,132.1,相對強弱未轉強（弱於大盤）
5425,台半,C 過熱或排除,34.93,5.8,50.5,46.1,37.9,18.7,7.5,6.8,63.1,265,0,-41.0,0.0,0.0,0,0.19,-0.82,0.001683,0.00232,0,1.62,-24.32,-44.69,-29.62,67.2,491.3,相對強弱未轉強（弱於大盤）
8105,凌巨,C 過熱或排除,34.89,5.6,50.5,46.1,37.9,22.1,8.4,22.6,18.8,731,0,45.0,0.0,0.0,0,0.2,-0.8,0.000366,0.00041,0,0.215,-15.12,-32.56,-17.49,14.6,56.7,相對強弱未轉強（弱於大盤）
3485,敘豐,C 過熱或排除,34.8,5.4,50.5,46.1,37.9,10.3,12.4,8.6,72.5,881,0,38.0,0.0,0.0,0,0.23,-0.92,0.004382,0.005715,0,2.635,-27.08,-41.86,-26.79,175.0,35.5,相對強弱未轉強（弱於大盤）
3663,鑫科,C 過熱或排除,34.76,5.3,50.5,46.1,37.9,25.3,3.4,24.9,11.8,797,0,0.0,0.0,0.0,0,0.15,-0.77,0.00134,0.001632,0,0.12,-22.91,-31.15,-16.08,53.5,45.2,相對強弱未轉強（弱於大盤）
3673,TPK-KY,C 過熱或排除,34.71,5.1,50.5,46.1,37.9,7.5,8.1,23.6,57.5,319,0,-40.0,0.0,0.0,0,0.2,-0.99,0.001267,0.001535,0,1.2149,-21.31,-31.94,-16.88,50.6,323.0,相對強弱未轉強（弱於大盤）
4760,勤凱,C 過熱或排除,34.41,5.0,50.5,46.1,37.9,6.8,9.6,9.6,78.2,553,0,-46.0,0.0,0.0,0,0.21,-1.0,0.004946,0.006122,0,3.5277,-20.68,-41.04,-25.97,197.5,107.1,相對強弱未轉強（弱於大盤）
3580,友威科,C 過熱或排除,34.27,4.8,50.5,46.1,37.9,11.5,3.0,24.7,44.6,903,0,11.0,0.0,0.0,0,0.14,-0.9,0.001653,0.001942,0,0.7034,-18.72,-31.32,-16.25,66.0,32.8,相對強弱未轉強（弱於大盤）
5864,致和證,C 過熱或排除,34.25,4.7,50.5,46.1,37.9,3.7,19.1,22.7,39.3,623,0,-14.0,0.0,0.0,0,0.29,-1.07,0.000695,0.000805,0,0.5437,-17.41,-32.53,-17.46,27.75,81.0,相對強弱未轉強（弱於大盤）
2340,台亞,C 過熱或排除,34.2,4.5,50.5,46.1,37.9,8.2,11.5,32.2,21.0,643,0,-68.0,0.0,0.0,0,0.22,-0.97,0.000627,0.000755,0,0.2415,-22.69,-28.73,-13.66,25.05,77.7,相對強弱未轉強（弱於大盤）
00988A,00988A,C 過熱或排除,34.09,4.4,50.5,46.1,37.9,0.6,42.6,13.2,17.4,180,0,-35.0,0.0,0.0,0,0.46,-1.32,0.000355,0.000405,0,0.2036,-20.72,-37.84,-22.77,14.16,923.4,相對強弱未轉強（弱於大盤）
5443,均豪,C 過熱或排除,34.02,4.2,50.5,46.1,37.9,14.8,16.5,14.9,22.6,518,0,-77.0,0.0,0.0,0,0.27,-0.87,0.001961,0.002305,0,0.2575,-22.09,-36.85,-21.78,78.3,125.6,相對強弱未轉強（弱於大盤）
6016,康和證,C 過熱或排除,33.98,4.0,50.5,46.1,37.9,13.8,7.3,22.9,26.9,701,0,-93.0,0.0,0.0,0,0.19,-0.88,0.000476,0.000559,0,0.324,-22.76,-32.38,-17.31,19.0,62.9,相對強弱未轉強（弱於大盤）
3048,益登,C 過熱或排除,33.97,3.9,50.5,46.1,37.9,14.5,1.7,19.8,42.3,583,0,-55.0,0.0,0.0,0,0.12,-0.87,0.001071,0.001218,0,0.6434,-15.85,-33.91,-18.84,42.75,92.9,相對強弱未轉強（弱於大盤）
3305,昇貿,C 過熱或排除,33.95,3.7,50.5,46.1,37.9,21.2,5.8,23.8,5.8,440,0,-82.0,0.0,0.0,0,0.18,-0.81,0.002266,0.002604,0,0.0455,-19.91,-31.91,-16.84,90.5,174.9,相對強弱未轉強（弱於大盤）
8163,達方,C 過熱或排除,33.9,3.6,50.5,46.1,37.9,12.3,12.1,26.0,14.2,869,0,-36.0,0.0,0.0,0,0.23,-0.9,0.000716,0.000783,0,0.1541,-12.8,-30.75,-15.68,28.6,37.1,相對強弱未轉強（弱於大盤）
3585,3585,C 過熱或排除,33.73,3.4,50.5,46.1,37.9,11.8,8.7,3.7,63.5,839,0,16.0,0.0,0.0,0,0.2,-0.9,0.00096,0.001246,0,1.7035,-21.41,-47.61,-32.54,38.35,40.0,相對強弱未轉強（弱於大盤）
3537,堡達,C 過熱或排除,33.71,3.3,50.5,46.1,37.9,21.5,1.2,8.4,39.7,947,0,-7.0,0.0,0.0,0,0.1,-0.8,0.001132,0.001373,0,0.546,-20.14,-41.9,-26.83,45.2,29.3,相對強弱未轉強（弱於大盤）
2402,毅嘉,C 過熱或排除,33.6,3.1,50.5,46.1,37.9,7.9,5.0,34.5,18.5,646,0,-194.0,0.0,0.0,0,0.17,-0.98,0.001212,0.001366,0,0.2125,-18.66,-27.87,-12.8,48.4,77.5,相對強弱未轉強（弱於大盤）
00990A,00990A,C 過熱或排除,33.52,3.0,50.5,46.1,37.9,0.6,33.9,17.0,16.0,311,0,-72.0,0.0,0.0,0,0.39,-1.51,0.000342,0.000383,0,0.1871,-19.04,-35.7,-20.63,13.65,344.2,相對強弱未轉強（弱於大盤）
3317,尼克森,C 過熱或排除,33.37,2.8,50.5,46.1,37.9,2.0,2.6,21.8,61.7,685,0,-10.0,0.0,0.0,0,0.13,-1.16,0.001485,0.001904,0,1.507,-24.84,-32.99,-17.92,59.3,66.9,相對強弱未轉強（弱於大盤）
2436,偉詮電,C 過熱或排除,33.24,2.6,50.5,46.1,37.9,5.9,13.2,31.9,6.1,567,0,-81.0,0.0,0.0,0,0.24,-1.02,0.001265,0.001415,0,0.0473,-16.11,-28.77,-13.7,50.5,99.6,相對強弱未轉強（弱於大盤）
6217,中探針,C 過熱或排除,33.17,2.5,50.5,46.1,37.9,10.4,0.6,0.6,78.8,896,0,379.0,0.0,0.0,0,0.03,-0.92,0.002542,0.004443,0,3.686,-40.29,-61.41,-46.34,101.5,33.7,相對強弱未轉強（弱於大盤）
3550,聯穎,C 過熱或排除,33.02,2.3,50.5,46.1,37.9,22.6,4.2,7.0,19.6,995,0,18.0,0.0,0.0,0,0.16,-0.79,0.000463,0.000566,0,0.2345,-18.14,-44.61,-29.54,18.5,25.7,相對強弱未轉強（弱於大盤）
4739,康普,C 過熱或排除,32.89,2.2,50.5,46.1,37.9,8.1,8.9,13.1,38.9,554,0,-54.0,0.0,0.0,0,0.21,-0.97,0.00173,0.002046,0,0.5292,-18.42,-38.03,-22.96,69.1,107.1,相對強弱未轉強（弱於大盤）
6175,立敦,C 過熱或排除,32.78,2.0,50.5,46.1,37.9,1.2,3.7,12.4,68.7,466,0,70.0,0.0,0.0,0,0.15,-1.23,0.001665,0.002137,0,2.116,-23.74,-38.71,-23.64,66.5,155.9,相對強弱未轉強（弱於大盤）
3615,安可,C 過熱或排除,32.77,1.9,50.5,46.1,37.9,16.3,0.6,10.6,33.3,976,0,-13.0,0.0,0.0,0,0.08,-0.85,0.000766,0.000952,0,0.4265,-20.93,-40.44,-25.37,30.6,27.1,相對強弱未轉強（弱於大盤）
6224,聚鼎,C 過熱或排除,32.51,1.7,50.5,46.1,37.9,10.0,2.2,7.6,49.9,1060,0,16.0,0.0,0.0,0,0.13,-0.93,0.001207,0.001442,0,0.8646,-17.47,-43.23,-28.16,48.2,21.0,相對強弱未轉強（弱於大盤）
2399,映泰,C 過熱或排除,32.32,1.6,50.5,46.1,37.9,6.1,3.6,12.3,45.7,616,0,3.0,0.0,0.0,0,0.15,-1.01,0.000761,0.000937,0,0.736,-21.65,-38.83,-23.76,30.4,83.0,相對強弱未轉強（弱於大盤）
8289,泰藝,C 過熱或排除,32.09,1.4,50.5,46.1,37.9,7.0,3.3,10.4,42.6,831,0,117.0,0.0,0.0,0,0.14,-1.0,0.000918,0.001138,0,0.6481,-16.89,-40.6,-25.53,36.65,40.7,相對強弱未轉強（弱於大盤）
2495,普安,C 過熱或排除,31.68,1.2,50.5,46.1,37.9,2.8,2.3,18.7,32.3,728,0,-57.0,0.0,0.0,0,0.13,-1.1,0.000798,0.000946,0,0.4178,-16.18,-34.7,-19.63,31.85,57.4,相對強弱未轉強（弱於大盤）
6284,佳邦,C 過熱或排除,31.18,1.1,50.5,46.1,37.9,8.7,5.6,14.5,6.5,605,0,-42.0,0.0,0.0,0,0.17,-0.96,0.00163,0.001965,0,0.0503,-19.93,-37.11,-22.04,65.1,86.6,相對強弱未轉強（弱於大盤）
5246,5246,C 過熱或排除,31.17,0.9,50.5,46.1,37.9,4.0,26.4,0.6,6.4,825,0,-34.0,0.0,0.0,0,0.34,-1.05,0.001705,0.00246,0,0.05,-28.84,-57.7,-42.63,68.1,41.2,相對強弱未轉強（弱於大盤）
4991,環宇-KY,C 過熱或排除,31.16,0.7,50.5,0.6,87.5,2.3,1.4,10.1,75.6,363,0,-254.0,0.0,-10.4,6,0.11,-1.15,0.008038,0.009675,0,3.155,-26.38,-40.88,-25.81,321.0,257.7,相對強弱未轉強（弱於大盤）
8121,越峰,C 過熱或排除,31.16,0.7,50.5,46.1,37.9,5.0,10.4,3.6,29.5,948,0,7.0,0.0,0.0,0,0.22,-1.04,0.000665,0.000848,0,0.3863,-21.22,-47.74,-32.67,26.55,29.2,相對強弱未轉強（弱於大盤）
6187,萬潤,C 過熱或排除,31.06,0.5,0.6,3.5,86.1,16.0,51.6,49.8,95.0,124,0,-54.0,-31.0,-1.5,5,0.57,-0.86,0.02116,0.022444,0,19.9,-17.56,-20.66,-5.59,845.0,1667.9,相對強弱未轉強（弱於大盤）
3707,漢磊,C 過熱或排除,30.87,0.3,50.5,46.1,37.9,1.7,6.8,9.5,28.9,322,0,3.0,0.0,0.0,0,0.19,-1.18,0.001221,0.001612,0,0.3775,-25.34,-41.48,-26.41,48.75,319.4,相對強弱未轉強（弱於大盤）
4979,華星光,C 過熱或排除,23.97,0.2,0.6,0.6,88.6,24.1,9.5,44.8,27.2,191,0,-151.0,-61.0,-15.5,7,0.21,-0.78,0.008677,0.009191,0,0.3317,-14.97,-22.69,-7.62,346.5,829.7,相對強弱未轉強（弱於大盤）
