stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3374,精材,C 過熱或排除,37.89,15.3,50.8,5.5,90.0,16.2,14.3,30.2,74.2,213,0,-23.0,0.0,-4.2,12,0.43,-0.6,0.005194,0.005798,0,4.535,-18.51,-5.27,-9.75,224.5,1230.5,相對強弱未轉強（弱於大盤）
6735,美達科技,C 過熱或排除,37.62,15.2,50.8,50.4,34.9,30.6,18.2,0.6,62.5,851,0,-64.0,0.0,0.0,0,0.48,-0.39,0.002114,0.002505,0,2.394,-16.53,-34.24,-38.72,91.4,40.5,相對強弱未轉強（弱於大盤）
2399,映泰,C 過熱或排除,37.6,15.0,50.8,50.4,34.9,16.6,26.5,23.9,40.8,383,0,20.0,0.0,0.0,0,0.58,-0.59,0.001021,0.001085,0,1.0533,-12.92,-8.31,-12.78,44.15,411.4,相對強弱未轉強（弱於大盤）
8271,宇瞻,C 過熱或排除,37.59,14.9,50.8,50.4,34.9,20.1,19.8,7.3,76.7,337,0,-30.0,0.0,0.0,0,0.5,-0.54,0.004673,0.005353,0,5.355,-19.2,-18.55,-23.02,202.0,529.6,相對強弱未轉強（弱於大盤）
1590,亞德客-KY,C 過熱或排除,37.57,14.7,50.8,50.4,34.9,8.5,21.1,15.9,91.5,284,0,-17.0,0.0,0.0,0,0.52,-0.74,0.029728,0.032032,0,18.82,-6.2,-13.18,-17.65,1285.0,722.3,相對強弱未轉強（弱於大盤）
3693,營邦,C 過熱或排除,37.54,14.6,50.8,50.4,34.9,10.9,17.6,16.9,88.5,298,0,-41.0,0.0,0.0,0,0.47,-0.7,0.011533,0.013066,0,12.36,-15.22,-12.39,-16.86,498.5,644.4,相對強弱未轉強（弱於大盤）
3663,鑫科,C 過熱或排除,37.49,14.4,50.8,50.4,34.9,11.8,15.5,39.9,43.1,532,0,6.0,0.0,0.0,0,0.44,-0.69,0.00155,0.001874,0,1.1445,-20.14,-1.18,-5.65,67.0,173.1,相對強弱未轉強（弱於大盤）
8088,品安,C 過熱或排除,37.49,14.4,50.8,50.4,34.9,17.1,15.6,43.7,19.4,579,0,-26.0,0.0,0.0,0,0.44,-0.59,0.00133,0.001357,0,0.3857,-13.27,0.52,-3.95,57.5,140.3,相對強弱未轉強（弱於大盤）
2206,三陽工業,C 過熱或排除,37.35,14.1,50.8,50.4,34.9,4.4,29.0,56.1,3.1,825,0,-268.0,0.0,0.0,0,0.6,-0.83,0.001423,0.001396,1,0.049,-1.13,5.31,0.83,61.5,46.1,主流評分未進入全市場前 40%
6643,M31,C 過熱或排除,37.3,14.0,50.8,50.4,34.9,18.1,23.0,1.2,82.8,403,0,-52.0,0.0,0.0,0,0.55,-0.57,0.010781,0.013251,0,7.6,-19.24,-28.96,-33.44,466.0,366.4,相對強弱未轉強（弱於大盤）
7712,博盛半導體,C 過熱或排除,37.27,13.8,50.8,50.4,34.9,14.1,11.5,24.1,71.3,766,0,-28.0,0.0,0.0,0,0.4,-0.64,0.00325,0.003682,0,3.628,-11.64,-8.17,-12.64,140.5,58.2,相對強弱未轉強（弱於大盤）
5234,達興材料,C 過熱或排除,37.22,13.7,50.8,50.4,34.9,2.8,30.0,25.5,64.4,479,0,-27.0,0.0,0.0,0,0.62,-0.89,0.008884,0.009463,0,2.6405,-3.76,-7.58,-12.06,384.0,232.6,相對強弱未轉強（弱於大盤）
3533,嘉澤,C 過熱或排除,37.18,13.6,50.8,1.7,88.0,10.2,34.3,11.2,96.8,114,0,19.0,0.0,-9.7,10,0.69,-0.72,0.050317,0.056888,0,55.35,-15.37,-16.18,-20.66,2175.0,2857.6,相對強弱未轉強（弱於大盤）
3455,由田,C 過熱或排除,36.95,13.4,50.8,50.4,34.9,23.6,12.8,1.5,79.2,465,0,1.0,0.0,0.0,0,0.42,-0.49,0.004754,0.005863,0,6.3085,-10.85,-28.15,-32.62,205.5,249.2,相對強弱未轉強（弱於大盤）
4967,十銓,C 過熱或排除,36.92,13.3,50.8,6.1,82.7,14.4,19.2,28.3,73.6,144,0,-26.0,0.0,-3.5,6,0.5,-0.64,0.006223,0.006413,0,4.165,-10.03,-5.78,-10.25,269.0,2025.0,相對強弱未轉強（弱於大盤）
1773,勝一,C 過熱或排除,36.88,13.1,50.8,50.4,34.9,14.6,15.7,27.8,46.2,629,0,-1.0,0.0,0.0,0,0.44,-0.63,0.003898,0.004114,0,1.3175,-6.39,-6.13,-10.6,168.5,112.2,相對強弱未轉強（弱於大盤）
4533,協易機,C 過熱或排除,36.86,13.0,50.8,50.4,34.9,16.9,20.8,32.2,19.8,781,0,-17.0,0.0,0.0,0,0.52,-0.59,0.000691,0.000737,0,0.3918,-6.43,-4.48,-8.95,29.85,56.2,相對強弱未轉強（弱於大盤）
6205,詮欣,C 過熱或排除,36.76,12.8,50.8,50.4,34.9,20.6,8.3,27.1,42.3,571,0,-59.0,0.0,0.0,0,0.36,-0.54,0.00174,0.001863,0,1.1225,-17.54,-6.47,-10.94,75.2,145.3,相對強弱未轉強（弱於大盤）
4952,凌通,C 過熱或排除,36.72,12.7,50.8,50.4,34.9,24.6,7.1,26.5,32.7,1066,0,-108.0,0.0,0.0,0,0.33,-0.49,0.001091,0.001184,0,0.7497,-9.33,-6.82,-11.29,47.15,18.5,相對強弱未轉強（弱於大盤）
7728,光焱科技,C 過熱或排除,36.65,12.5,50.8,50.4,34.9,8.9,2.6,28.1,84.4,737,0,-42.0,0.0,0.0,0,0.24,-0.73,0.016264,0.016952,0,8.46,-7.86,-5.89,-10.36,703.0,66.0,相對強弱未轉強（弱於大盤）
6419,京晨科,C 過熱或排除,36.65,12.5,50.8,50.4,34.9,21.7,16.6,4.1,66.0,854,0,169.0,0.0,0.0,0,0.45,-0.52,0.00295,0.003476,0,2.8635,-13.85,-22.96,-27.43,127.5,40.1,相對強弱未轉強（弱於大盤）
6231,系微,C 過熱或排除,36.61,12.2,50.8,50.4,34.9,8.0,15.0,22.7,72.2,482,0,-28.0,0.0,0.0,0,0.44,-0.74,0.006431,0.006817,0,3.8975,-10.9,-9.15,-13.62,278.0,227.4,相對強弱未轉強（弱於大盤）
6739,竹陞科技,C 過熱或排除,36.6,12.0,50.8,50.4,34.9,3.4,11.8,22.2,93.4,423,0,-15.0,0.0,0.0,0,0.41,-0.87,0.026952,0.02918,0,24.065,-10.73,-9.34,-13.81,1165.0,338.4,相對強弱未轉強（弱於大盤）
8103,瀚荃,C 過熱或排除,36.6,12.0,50.8,50.4,34.9,26.2,25.5,6.0,29.7,559,0,55.0,0.0,0.0,0,0.57,-0.46,0.002193,0.002402,0,0.644,-7.96,-19.66,-24.13,94.8,152.8,相對強弱未轉強（弱於大盤）
2103,台橡,C 過熱或排除,36.6,12.0,50.8,50.4,34.9,13.3,22.4,36.6,13.6,730,0,-76.0,0.0,0.0,0,0.54,-0.66,0.000487,0.000472,0,0.2625,-3.0,-2.55,-7.02,21.05,69.1,相對強弱未轉強（弱於大盤）
8155,博智,C 過熱或排除,36.59,11.7,50.8,50.4,34.9,9.3,17.2,10.9,87.0,348,0,58.0,0.0,0.0,0,0.46,-0.72,0.008213,0.009132,0,10.52,-10.13,-16.27,-20.75,355.0,498.1,相對強弱未轉強（弱於大盤）
7822,倍利科,C 過熱或排除,36.57,11.5,50.8,50.4,34.9,7.6,19.4,9.9,89.7,422,0,-66.0,0.0,0.0,0,0.5,-0.74,0.023111,0.025478,0,14.165,-6.64,-17.1,-21.57,999.0,345.8,相對強弱未轉強（弱於大盤）
3094,聯傑,C 過熱或排除,36.56,11.4,50.8,50.4,34.9,23.3,10.6,29.2,21.1,980,0,-101.0,0.0,0.0,0,0.4,-0.5,0.000669,0.000775,0,0.4035,-11.62,-5.56,-10.03,28.9,25.8,相對強弱未轉強（弱於大盤）
3402,漢科,C 過熱或排除,36.55,11.2,50.8,50.4,34.9,25.7,10.3,32.5,7.9,739,0,0.0,0.0,0.0,0,0.4,-0.47,0.003054,0.003251,0,0.1225,-8.97,-4.35,-8.82,132.0,65.8,相對強弱未轉強（弱於大盤）
3708,上緯投控,C 過熱或排除,36.47,11.1,50.8,50.4,34.9,7.0,17.9,45.0,22.0,708,0,-15.0,0.0,0.0,0,0.48,-0.75,0.002753,0.002807,0,0.435,-2.46,0.85,-3.63,119.0,79.9,相對強弱未轉強（弱於大盤）
6150,撼訊,C 過熱或排除,36.26,10.9,50.8,50.4,34.9,32.5,18.4,13.4,3.6,960,0,-4.0,0.0,0.0,0,0.48,-0.36,0.001441,0.001577,0,0.059,-13.59,-14.77,-19.25,62.3,27.8,相對強弱未轉強（弱於大盤）
4510,高鋒,C 過熱或排除,36.25,10.8,50.8,50.4,34.9,18.4,12.2,34.3,16.3,720,0,-23.0,0.0,0.0,0,0.41,-0.57,0.001039,0.001131,0,0.3245,-11.26,-3.65,-8.12,44.9,72.3,相對強弱未轉強（弱於大盤）
2363,矽統,C 過熱或排除,36.17,10.6,50.8,50.4,34.9,16.0,16.0,24.9,32.9,395,0,-54.0,0.0,0.0,0,0.45,-0.6,0.001275,0.001461,0,0.759,-15.75,-8.01,-12.49,55.1,387.7,相對強弱未轉強（弱於大盤）
2340,台亞,C 過熱或排除,36.14,10.5,50.8,50.4,34.9,20.0,16.5,22.9,23.8,535,0,-106.0,0.0,0.0,0,0.45,-0.54,0.000758,0.000838,0,0.4615,-11.73,-9.03,-13.5,32.75,171.6,相對強弱未轉強（弱於大盤）
2436,偉詮電,C 過熱或排除,36.03,10.3,50.8,50.4,34.9,22.3,6.9,17.5,44.6,468,0,-4.0,0.0,0.0,0,0.33,-0.51,0.001488,0.001689,0,1.2357,-12.52,-11.68,-16.15,64.3,245.7,相對強弱未轉強（弱於大盤）
5340,建榮,C 過熱或排除,35.93,10.2,50.8,50.4,34.9,27.8,7.0,7.6,45.5,523,0,7.0,0.0,0.0,0,0.33,-0.43,0.001983,0.002326,0,1.2845,-15.15,-18.38,-22.85,85.7,180.4,相對強弱未轉強（弱於大盤）
3535,晶彩科,C 過熱或排除,35.86,10.1,50.8,50.4,34.9,7.9,2.8,38.3,50.9,506,0,-17.0,0.0,0.0,0,0.24,-0.74,0.002846,0.002945,0,1.5635,-9.23,-1.6,-6.07,123.0,199.8,相對強弱未轉強（弱於大盤）
3265,台星科,C 過熱或排除,35.47,9.9,50.8,50.4,34.9,1.2,8.2,31.9,65.2,518,0,-31.0,0.0,0.0,0,0.36,-1.0,0.003968,0.004218,0,2.69,-9.74,-4.72,-9.2,171.5,189.1,相對強弱未轉強（弱於大盤）
1711,永光,C 過熱或排除,35.44,9.8,50.8,50.4,34.9,22.0,8.6,9.0,46.9,363,0,26.0,0.0,0.0,0,0.36,-0.52,0.000979,0.00112,0,1.34,-10.76,-17.54,-22.02,42.3,458.1,相對強弱未轉強（弱於大盤）
4569,六方科-KY,C 過熱或排除,35.4,9.6,50.8,50.4,34.9,23.0,2.5,14.9,43.7,1216,0,-12.0,0.0,0.0,0,0.23,-0.5,0.003667,0.004089,0,1.19,-7.85,-13.62,-18.1,158.5,10.0,相對強弱未轉強（弱於大盤）
3388,崇越電,C 過熱或排除,35.34,9.4,50.8,50.4,34.9,21.0,6.4,7.0,56.4,783,0,9.0,0.0,0.0,0,0.32,-0.53,0.002126,0.002319,0,2.0095,-8.56,-18.67,-23.15,91.9,55.8,相對強弱未轉強（弱於大盤）
5291,邑昇,C 過熱或排除,35.34,9.4,50.8,50.4,34.9,6.7,0.6,35.0,55.0,845,0,-27.0,0.0,0.0,0,0.18,-0.76,0.001522,0.001647,0,1.8825,-3.94,-3.52,-7.99,65.8,41.5,相對強弱未轉強（弱於大盤）
3024,憶聲,C 過熱或排除,35.32,9.2,50.8,50.4,34.9,26.5,23.3,5.5,8.6,965,0,-17.0,0.0,0.0,0,0.55,-0.45,0.000283,0.000355,0,0.1538,-11.55,-20.45,-24.93,12.25,27.5,相對強弱未轉強（弱於大盤）
3231,緯創,C 過熱或排除,35.23,9.0,2.7,3.0,97.9,43.6,43.7,71.0,25.2,43,58,-18.0,-18.0,-7.4,20,0.85,-0.15,0.003655,0.003559,1,0.4925,-18.56,12.46,7.98,158.0,6717.4,主流評分未進入全市場前 40%
3006,晶豪科,C 過熱或排除,35.19,8.9,50.8,1.9,92.1,3.8,13.3,26.7,74.6,147,0,-33.0,0.0,-9.4,16,0.43,-0.85,0.004673,0.005456,0,4.8525,-22.16,-6.7,-11.17,202.0,1949.1,相對強弱未轉強（弱於大盤）
4576,大銀微系統,C 過熱或排除,35.17,8.7,50.8,50.4,34.9,10.8,9.0,6.6,79.3,411,0,-43.0,0.0,0.0,0,0.37,-0.7,0.00465,0.005703,0,6.415,-13.73,-19.11,-23.59,201.0,355.5,相對強弱未轉強（弱於大盤）
6877,鏵友益,C 過熱或排除,35.01,8.6,50.8,50.4,34.9,12.7,4.7,11.5,69.2,857,0,2.0,0.0,0.0,0,0.29,-0.67,0.003169,0.003595,0,3.2715,-12.18,-15.95,-20.42,137.0,39.7,相對強弱未轉強（弱於大盤）
2419,仲琦,C 過熱或排除,34.98,8.5,50.8,50.4,34.9,19.5,3.9,30.3,12.0,734,0,21.0,0.0,0.0,0,0.26,-0.55,0.000644,0.000708,0,0.2328,-14.44,-5.27,-9.75,27.85,67.2,相對強弱未轉強（弱於大盤）
3430,奇鈦科,C 過熱或排除,34.89,8.3,50.8,50.4,34.9,15.6,5.8,2.5,73.9,649,0,-117.0,0.0,0.0,0,0.31,-0.61,0.003007,0.003709,0,4.2475,-11.86,-26.14,-30.61,130.0,103.8,相對強弱未轉強（弱於大盤）
6202,盛群,C 過熱或排除,34.84,8.2,50.8,50.4,34.9,10.5,8.9,24.8,37.5,701,0,-50.0,0.0,0.0,0,0.36,-0.71,0.001168,0.001306,0,0.923,-13.53,-8.01,-12.49,50.5,82.2,相對強弱未轉強（弱於大盤）
6664,群翊,C 過熱或排除,34.78,8.0,50.8,50.4,34.9,6.9,14.7,3.8,77.6,424,0,14.0,0.0,0.0,0,0.44,-0.75,0.008502,0.009698,0,5.765,-9.93,-23.44,-27.91,367.5,337.3,相對強弱未轉強（弱於大盤）
5475,德宏,C 過熱或排除,34.64,7.9,50.8,50.4,34.9,0.6,17.8,5.0,85.0,338,0,-35.0,0.0,0.0,0,0.47,-1.06,0.005668,0.006644,0,9.0315,-19.67,-21.22,-25.7,245.0,523.1,相對強弱未轉強（弱於大盤）
6588,東典光電,C 過熱或排除,34.6,7.7,50.8,50.4,34.9,13.4,9.5,1.9,68.5,530,0,245.0,0.0,0.0,0,0.37,-0.66,0.002313,0.002757,0,3.1395,-12.66,-27.54,-32.01,100.0,173.6,相對強弱未轉強（弱於大盤）
3605,宏致,C 過熱或排除,34.57,7.6,50.8,50.4,34.9,19.0,7.7,13.3,32.1,564,0,15.0,0.0,0.0,0,0.35,-0.56,0.001582,0.001791,0,0.7385,-11.51,-14.82,-19.29,68.4,150.1,相對強弱未轉強（弱於大盤）
3062,建漢,C 過熱或排除,34.38,7.4,50.8,50.4,34.9,17.9,7.6,22.6,13.0,567,0,9.0,0.0,0.0,0,0.34,-0.57,0.000585,0.000665,0,0.2445,-18.26,-9.16,-13.63,25.3,148.1,相對強弱未轉強（弱於大盤）
3709,鑫聯大投控,C 過熱或排除,34.29,7.3,50.8,50.4,34.9,5.2,11.1,21.1,45.0,617,0,-131.0,0.0,0.0,0,0.4,-0.8,0.001712,0.001937,0,1.2768,-14.45,-9.65,-14.12,74.0,120.3,相對強弱未轉強（弱於大盤）
2605,新興,C 過熱或排除,34.18,7.1,50.8,50.4,34.9,15.9,3.4,29.0,10.6,558,0,-102.0,0.0,0.0,0,0.25,-0.6,0.000701,0.00072,0,0.2043,-8.46,-5.61,-10.08,30.3,153.0,相對強弱未轉強（弱於大盤）
1528,恩德,C 過熱或排除,34.07,7.0,50.8,50.4,34.9,11.5,3.8,35.1,8.5,618,0,-43.0,0.0,0.0,0,0.26,-0.69,0.000585,0.00061,0,0.1512,-17.59,-3.44,-7.91,25.3,119.6,相對強弱未轉強（弱於大盤）
4960,誠美材,C 過熱或排除,34.05,6.6,50.8,50.4,34.9,11.1,11.7,12.7,38.6,517,0,-29.0,0.0,0.0,0,0.41,-0.7,0.000674,0.000768,0,0.9455,-14.01,-15.14,-19.61,29.15,189.9,相對強弱未轉強（弱於大盤）
3551,世禾,C 過熱或排除,34.05,6.6,50.8,50.4,34.9,18.5,14.9,14.4,6.4,556,0,2.0,0.0,0.0,0,0.44,-0.57,0.004187,0.004719,0,0.1025,-14.42,-14.01,-18.49,181.0,156.1,相對強弱未轉強（弱於大盤）
7792,安葆,C 過熱或排除,34.05,6.6,50.8,50.4,34.9,5.8,9.9,12.8,57.4,876,0,-20.0,0.0,0.0,0,0.38,-0.78,0.005992,0.00639,0,2.06,-13.52,-15.08,-19.56,259.0,37.5,相對強弱未轉強（弱於大盤）
1304,台聚,C 過熱或排除,34.05,6.6,50.8,50.4,34.9,13.1,0.6,37.6,4.7,844,0,-101.0,0.0,0.0,0,0.14,-0.66,0.000295,0.000292,0,0.0812,-10.84,-1.92,-6.4,12.75,41.7,相對強弱未轉強（弱於大盤）
8438,昶昕,C 過熱或排除,33.95,6.3,50.8,50.4,34.9,14.7,4.8,4.7,55.4,842,0,-26.0,0.0,0.0,0,0.29,-0.63,0.00186,0.002035,0,1.9197,-7.69,-21.94,-26.42,80.4,41.9,相對強弱未轉強（弱於大盤）
6933,AMAX-KY,C 過熱或排除,33.92,6.1,50.8,50.4,34.9,18.2,6.7,7.7,34.4,978,0,-17.0,0.0,0.0,0,0.32,-0.57,0.00347,0.003827,0,0.7875,-19.35,-18.26,-22.73,150.0,26.0,相對強弱未轉強（弱於大盤）
6725,矽科宏晟,C 過熱或排除,33.87,6.0,50.8,50.4,34.9,8.7,1.3,17.2,53.6,767,0,7.0,0.0,0.0,0,0.19,-0.73,0.006431,0.007152,0,1.8025,-14.33,-12.16,-16.64,278.0,58.0,相對強弱未轉強（弱於大盤）
4989,榮科,C 過熱或排除,33.84,5.8,50.8,50.4,34.9,4.8,4.1,18.2,57.3,389,0,-87.0,0.0,0.0,0,0.27,-0.81,0.001899,0.002192,0,2.045,-14.92,-11.24,-15.72,82.1,399.0,相對強弱未轉強（弱於大盤）
3138,耀登,C 過熱或排除,33.81,5.7,50.8,50.4,34.9,2.0,2.3,24.4,56.1,624,0,-50.0,0.0,0.0,0,0.22,-0.91,0.003297,0.003743,0,1.9675,-15.18,-8.06,-12.54,142.5,115.6,相對強弱未轉強（弱於大盤）
6530,創威,C 過熱或排除,33.72,5.5,50.8,50.4,34.9,7.1,3.6,11.8,61.5,607,0,62.0,0.0,0.0,0,0.26,-0.75,0.002297,0.002503,0,2.306,-16.9,-15.85,-20.32,99.3,123.7,相對強弱未轉強（弱於大盤）
6640,均華,C 過熱或排除,33.67,5.4,50.8,50.4,34.9,0.6,6.1,2.3,94.3,437,0,-145.0,0.0,0.0,0,0.32,-1.18,0.023944,0.030055,0,27.935,-18.18,-27.37,-31.84,1035.0,302.8,相對強弱未轉強（弱於大盤）
6425,易發,C 過熱或排除,33.64,5.2,50.8,50.4,34.9,18.7,8.7,16.8,5.2,637,0,44.0,0.0,0.0,0,0.36,-0.56,0.001779,0.002054,0,0.0935,-11.3,-12.41,-16.89,76.9,106.6,相對強弱未轉強（弱於大盤）
1721,三晃,C 過熱或排除,33.56,5.0,50.8,50.4,34.9,21.1,10.1,0.6,26.1,780,0,-7.0,0.0,0.0,0,0.38,-0.53,0.000544,0.000653,0,0.5147,-14.55,-32.37,-36.85,23.5,56.3,相對強弱未轉強（弱於大盤）
3587,閎康,C 過熱或排除,33.56,5.0,50.8,50.4,34.9,6.4,5.2,1.3,78.4,440,0,-59.0,0.0,0.0,0,0.29,-0.77,0.006559,0.007519,0,6.1875,-11.68,-28.41,-32.88,283.5,297.8,相對強弱未轉強（弱於大盤）
4720,德淵,C 過熱或排除,33.49,4.8,50.8,50.4,34.9,9.8,13.7,15.0,22.6,732,0,-120.0,0.0,0.0,0,0.43,-0.72,0.000548,0.000598,0,0.4407,-12.22,-13.5,-17.98,23.7,67.7,相對強弱未轉強（弱於大盤）
6532,瑞耘,C 過熱或排除,33.44,4.7,50.8,50.4,34.9,5.1,4.2,14.1,56.3,800,0,-63.0,0.0,0.0,0,0.28,-0.8,0.002015,0.002316,0,1.985,-14.19,-14.19,-18.66,87.1,52.1,相對強弱未轉強（弱於大盤）
2402,毅嘉,C 過熱或排除,33.4,4.5,50.8,50.4,34.9,15.7,5.7,17.1,14.9,427,0,13.0,0.0,0.0,0,0.31,-0.61,0.001381,0.001526,0,0.287,-14.35,-12.21,-16.68,59.7,333.0,相對強弱未轉強（弱於大盤）
6438,迅得,C 過熱或排除,33.28,4.4,50.8,50.4,34.9,9.0,3.5,15.7,39.5,597,0,82.0,0.0,0.0,0,0.26,-0.72,0.003378,0.003794,0,1.0,-9.6,-13.35,-17.83,146.0,127.9,相對強弱未轉強（弱於大盤）
3339,泰谷,C 過熱或排除,33.27,4.2,50.8,50.4,34.9,6.1,5.5,17.6,40.2,719,0,-16.0,0.0,0.0,0,0.3,-0.77,0.001009,0.001098,0,1.033,-14.84,-11.65,-16.13,43.6,73.1,相對強弱未轉強（弱於大盤）
6568,宏觀,C 過熱或排除,33.26,4.1,50.8,50.4,34.9,1.3,9.3,4.8,72.4,669,0,-118.0,0.0,0.0,0,0.37,-1.0,0.003956,0.004907,0,3.927,-23.32,-21.77,-26.24,171.0,95.2,相對強弱未轉強（弱於大盤）
4577,達航科技,C 過熱或排除,33.23,3.9,50.8,50.4,34.9,5.5,11.4,0.6,63.6,673,0,73.0,0.0,0.0,0,0.4,-0.79,0.002006,0.002677,0,2.5425,-16.63,-39.37,-43.84,86.7,94.0,相對強弱未轉強（弱於大盤）
6218,豪勉,C 過熱或排除,33.21,3.8,50.8,50.4,34.9,20.4,5.4,2.2,27.3,945,0,-23.0,0.0,0.0,0,0.3,-0.54,0.000758,0.00089,0,0.5622,-14.27,-27.38,-31.86,32.75,29.1,相對強弱未轉強（弱於大盤）
6168,宏齊,C 過熱或排除,33.18,3.6,50.8,50.4,34.9,10.1,1.9,25.7,17.8,764,0,4.0,0.0,0.0,0,0.22,-0.72,0.000552,0.000626,0,0.3518,-13.59,-7.56,-12.03,23.85,58.6,相對強弱未轉強（弱於大盤）
1309,台達化,C 過熱或排除,33.12,3.5,50.8,50.4,34.9,12.5,0.6,25.8,11.5,782,0,-62.0,0.0,0.0,0,0.16,-0.67,0.000347,0.000367,0,0.222,-15.25,-7.41,-11.88,15.0,55.9,相對強弱未轉強（弱於大盤）
2365,昆盈,C 過熱或排除,33.09,3.4,50.8,50.4,34.9,3.6,6.6,36.2,5.0,718,0,-134.0,0.0,0.0,0,0.32,-0.86,0.000782,0.000848,0,0.087,-9.02,-2.73,-7.21,33.8,73.3,相對強弱未轉強（弱於大盤）
6510,精測,C 過熱或排除,33.04,3.2,1.9,5.7,82.7,51.6,52.2,12.5,96.4,109,0,-31.0,-23.0,-4.1,6,0.99,-0.02,0.07403,0.079232,0,47.5,-3.32,-15.23,-19.71,3200.0,2992.0,相對強弱未轉強（弱於大盤）
8240,華宏,C 過熱或排除,32.97,3.1,50.8,50.4,34.9,12.4,0.6,9.2,42.1,837,0,0.0,0.0,0.0,0,0.16,-0.68,0.001286,0.001452,0,1.1145,-10.18,-17.51,-21.98,55.6,42.5,相對強弱未轉強（弱於大盤）
1802,台玻,C 過熱或排除,32.8,2.9,50.8,5.0,93.6,1.5,5.0,17.9,51.2,132,0,-21.0,0.0,-5.1,18,0.29,-0.96,0.00139,0.001572,0,1.5833,-16.3,-11.62,-16.09,60.1,2272.8,相對強弱未轉強（弱於大盤）
3437,榮創,C 過熱或排除,32.76,2.8,50.8,50.4,34.9,13.6,5.1,10.6,22.4,887,0,94.0,0.0,0.0,0,0.29,-0.66,0.00048,0.000551,0,0.4385,-14.61,-16.5,-20.97,20.75,35.5,相對強弱未轉強（弱於大盤）
4956,光鋐,C 過熱或排除,32.67,2.6,50.8,50.4,34.9,4.5,2.0,16.3,42.7,700,0,17.0,0.0,0.0,0,0.22,-0.82,0.000874,0.001022,0,1.1273,-18.27,-12.6,-17.08,37.8,83.5,相對強弱未轉強（弱於大盤）
3591,艾笛森,C 過熱或排除,32.46,2.5,50.8,50.4,34.9,6.0,1.5,26.4,15.0,1068,0,-41.0,0.0,0.0,0,0.19,-0.78,0.00051,0.000577,0,0.2928,-11.09,-6.96,-11.44,22.05,18.4,相對強弱未轉強（弱於大盤）
2231,為升,C 過熱或排除,32.27,2.3,50.8,50.4,34.9,15.0,1.6,10.5,15.7,902,0,-20.0,0.0,0.0,0,0.2,-0.63,0.002152,0.002393,0,0.3135,-11.43,-16.59,-21.07,93.0,33.4,相對強弱未轉強（弱於大盤）
5443,均豪,C 過熱或排除,32.22,2.2,50.8,50.4,34.9,3.5,9.2,5.8,43.4,406,0,-90.0,0.0,0.0,0,0.37,-0.86,0.002325,0.002784,0,1.159,-17.62,-19.92,-24.39,100.5,362.9,相對強弱未轉強（弱於大盤）
6462,神盾,C 過熱或排除,32.16,2.0,50.8,50.4,34.9,11.4,9.6,8.9,11.7,604,0,-12.0,0.0,0.0,0,0.38,-0.69,0.002487,0.002974,0,0.225,-11.89,-17.62,-22.1,107.5,124.8,相對強弱未轉強（弱於大盤）
4977,眾達-KY,C 過熱或排除,32.11,1.9,50.8,50.4,34.9,0.6,3.1,1.7,70.3,332,0,-68.0,0.0,0.0,0,0.24,-1.07,0.004072,0.004868,0,3.46,-19.82,-27.72,-32.19,176.0,547.8,相對強弱未轉強（弱於大盤）
4583,台灣精銳,C 過熱或排除,31.83,1.7,50.8,50.4,34.9,1.9,11.2,6.7,34.5,763,0,-128.0,0.0,0.0,0,0.4,-0.91,0.014367,0.016253,0,0.7925,-9.08,-18.82,-23.3,621.0,58.6,相對強弱未轉強（弱於大盤）
3081,聯亞,C 過熱或排除,31.73,1.6,6.3,6.0,97.9,31.3,41.1,5.4,98.7,56,45,-4.0,-4.0,-3.6,20,0.81,-0.38,0.051937,0.061732,0,97.06,-20.67,-20.81,-25.29,2245.0,5352.4,相對強弱未轉強（弱於大盤）
3324,雙鴻,C 過熱或排除,31.4,1.5,2.2,2.3,90.0,38.9,44.6,30.8,70.1,86,15,-21.0,-21.0,-8.5,12,0.87,-0.25,0.023366,0.024382,0,3.46,-21.09,-5.16,-9.64,1010.0,4164.9,相對強弱未轉強（弱於大盤）
3211,順達,C 過熱或排除,31.15,1.3,1.6,0.6,91.2,28.0,37.2,52.2,76.4,103,0,-31.0,-29.0,-12.3,14,0.74,-0.43,0.009369,0.009449,0,5.3025,-12.72,3.85,-0.63,405.0,3151.1,相對強弱未轉強（弱於大盤）
4903,聯光通,C 過熱或排除,30.62,1.2,50.8,50.4,34.9,8.2,0.6,9.3,7.6,776,0,-27.0,0.0,0.0,0,0.17,-0.74,0.000907,0.001044,0,0.1215,-15.52,-17.39,-21.86,39.2,56.9,相對強弱未轉強（弱於大盤）
5347,世界,C 過熱或排除,30.52,1.0,3.2,6.7,97.9,29.0,38.3,22.4,65.3,92,9,-15.0,-15.0,-2.8,20,0.76,-0.41,0.003528,0.003806,0,2.6985,-9.23,-9.23,-13.7,152.5,3808.2,相對強弱未轉強（弱於大盤）
